25,nan,nan,nan,nan,1.6005,nan,nan,nan,1.2261,nan,nan,0.91418,nan,0.70195,nan,0.50045,nan,nan,nan,0.10514,nan,nan,nan,nan,nan,nan,nan,nan,-0.64013,nan,nan,nan,nan,nan,-1.0192,nan,-1.0763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0785,nan,nan,nan,nan,nan,-0.75973,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.049405,nan,nan,nan,nan,0.53649,0.63801,nan,nan,0.9524,nan,nan,nan,1.377,1.4692,nan,1.6344,nan,1.7334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.40751,nan,nan,nan,nan,nan,nan,-0.23729,nan,nan,nan,nan,-0.6236,nan,-0.75092,nan,-0.87992,nan,nan,nan,nan,nan,-1.1297,nan,nan,nan,nan,-1.2132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.35383,nan,-0.17876,nan,-0.0022241,nan,0.17712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3698,nan,nan,1.6094,nan,1.7168
31,nan,nan,1.6369,nan,1.4994,1.4207,nan,nan,nan,nan,nan,0.91227,0.82804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.086924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3653,nan,nan,nan,-1.5011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.71781,-0.63786,nan,nan,nan,nan,-0.22817,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.59097,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.417,nan,nan,nan,nan,nan,1.6547,nan,nan,1.4192,1.334,nan,1.1634,nan,nan,nan,nan,0.74394,nan,nan,nan,0.41251,nan,nan,nan,nan,nan,nan,nan,nan,-0.32371,nan,-0.48556,nan,nan,nan,nan,nan,-0.95091,-1.0244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4411,nan,nan,-1.3178,nan,nan,nan,-1.0815,nan,nan,-0.86105,nan,nan,nan,nan,nan,-0.39263,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.42634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4054,1.4906,nan,nan
5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.71132,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.056758,nan,nan,-0.27758,-0.34881,nan,-0.45235,nan,-0.60989,nan,-0.69675,-0.7683,nan,nan,nan,nan,nan,-0.97658,nan,nan,nan,-1.1338,nan,nan,nan,nan,-1.1672,-1.1514,nan,-1.1208,nan,nan,-1.0507,nan,nan,-0.86044,nan,nan,-0.6887,nan,nan,nan,nan,nan,nan,-0.022165,0.11244,0.2315,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.9632,nan,1.8025,nan,nan,nan,nan,nan,nan,nan,0.94337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.66249,nan,nan,nan,nan,nan,-1.0947,nan,-1.1672,nan,nan,nan,nan,-1.2991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1469,nan,nan,nan,-0.94342,nan,nan,-0.79029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43985,0.51973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,nan,1.6167,nan,nan,1.3822,nan,nan,nan,nan,0.91565,nan,0.73386,nan,nan,nan,nan,0.29381,nan,nan,nan,nan,nan,nan,nan,-0.37437,nan,-0.53112,-0.6065,-0.68656,nan,-0.82699,nan,nan,nan,nan,nan,-1.1648,nan,nan,-1.2608,nan,nan,nan,-1.3154,nan,-1.29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4473,nan,-0.28808,-0.20619,nan,nan,nan,0.12437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.099,nan,nan,nan,nan,1.5638,1.6481,nan,nan,1.664,1.6501,nan,nan,nan,1.3947,nan,nan,nan,nan,nan,nan,0.75056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.55467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2932,nan,-1.3626,nan,nan,-1.4216,nan,-1.4003,nan,nan,-1.3191,nan,-1.2393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3854,nan,nan,-0.12626,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75318,nan,0.93282,1.023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,1.6568,nan,nan,1.5184,nan,nan,nan,nan,nan,1.0242,0.94088,nan,nan,0.68489,nan,nan,nan,nan,0.26053,nan,nan,nan,-0.07257,-0.15724,nan,nan,nan,nan,nan,nan,nan,-0.79651,nan,-0.92484,nan,nan,-1.1415,nan,nan,nan,nan,nan,-1.4248,nan,-1.444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.64615,nan,nan,nan,nan,nan,nan,nan,0.0039074,nan,nan,nan,0.33579,nan,0.50037,nan,nan,nan,nan,nan,nan,nan,nan,1.2666,nan,nan,nan,nan,1.6209,1.6575,nan,nan,nan,1.5078,1.4234,nan,1.2528,nan,nan,0.99408,nan,0.82299,nan,0.6549,0.56851,0.48528,nan,nan,nan,0.1531,nan,nan,nan,nan,-0.26556,-0.34929,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3591,nan,nan,nan,nan,nan,nan,nan,nan,-1.3569,nan,nan,nan,-1.1206,nan,nan,nan,nan,nan,nan,-0.5877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.406,nan,nan,nan,nan,nan,0.91544,1.002,1.0866,nan,nan,1.3433,nan,nan,nan,nan,nan
36,nan,1.3649,1.2703,1.1765,nan,nan,nan,0.81224,nan,nan,0.54953,nan,nan,nan,nan,0.13415,nan,nan,-0.10296,nan,nan,nan,nan,-0.47556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0722,nan,nan,nan,nan,nan,nan,-1.1145,nan,nan,nan,nan,-0.99438,nan,nan,-0.86082,nan,nan,nan,nan,nan,nan,-0.44611,nan,nan,nan,nan,nan,nan,0.0647,nan,0.2258,nan,0.39504,nan,0.55217,0.63917,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5511,nan,1.7219,nan,nan,nan,1.647,1.5558,nan,nan,nan,nan,nan,0.99821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013791,-0.10474,nan,-0.28535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1982,nan,nan,nan,-1.4366,nan,nan,-1.5396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.62871,nan,nan,nan,-0.27307,nan,nan,-0.004807,nan,nan,nan,0.36361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6582,nan,nan,nan,nan,nan,nan
6,nan,1.4822,nan,nan,nan,1.3923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.25251,nan,nan,-0.62276,nan,-0.71052,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2178,-1.0764,nan,nan,nan,nan,-1.1039,nan,nan,-1.0936,-1.0604,nan,-1.1202,nan,nan,nan,-1.0008,-0.92042,nan,nan,nan,-0.7035,nan,nan,nan,nan,nan,nan,-0.060453,nan,nan,0.29052,nan,0.55148,nan,0.58542,nan,nan,nan,nan,1.2887,nan,nan,1.3244,1.2242,nan,nan,nan,1.4654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27978,nan,nan,nan,nan,nan,nan,-0.48937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.82346,nan,nan,nan,-0.61779,nan,nan,-0.38236,nan,nan,nan,nan,nan,0.21105,nan,nan,nan,0.65197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5981,nan,nan,nan,nan,nan
31,nan,nan,nan,1.5857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.56773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.99191,nan,nan,nan,nan,-1.3033,nan,-1.3926,nan,nan,nan,nan,nan,nan,-1.3756,nan,-1.2796,nan,-1.1589,nan,-1.0218,nan,-0.87342,nan,-0.73545,nan,nan,-0.49258,nan,nan,nan,nan,nan,nan,0.082157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2396,1.3297,nan,nan,nan,nan,nan,nan,1.6474,nan,nan,nan,nan,nan,nan,1.0687,0.9815,nan,nan,nan,nan,nan,0.46777,nan,0.29681,nan,0.13301,nan,-0.034294,nan,nan,nan,nan,nan,nan,-0.59651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3435,nan,nan,nan,nan,-1.0628,nan,nan,-0.85278,nan,nan,nan,nan,nan,-0.38035,nan,nan,nan,-0.048848,0.031819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0469,nan,nan,nan,nan,nan,1.5526,nan,nan
21,nan,1.7029,nan,1.5919,nan,nan,nan,nan,nan,1.0127,nan,nan,nan,nan,nan,0.50518,nan,nan,nan,nan,nan,0.0020354,-0.078105,nan,nan,nan,nan,nan,nan,nan,-0.7217,-0.79112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2871,nan,nan,-1.1534,nan,-1.0483,nan,nan,nan,nan,-0.70133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27001,0.35341,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2525,nan,1.4476,1.5406,1.6249,1.6872,1.7094,nan,nan,nan,nan,nan,1.3703,nan,nan,nan,0.98049,nan,0.81191,nan,nan,nan,nan,nan,nan,0.23622,nan,nan,-0.011991,nan,nan,-0.25786,nan,nan,-0.50843,nan,-0.66718,nan,-0.82593,nan,-0.9755,-1.0459,nan,-1.1643,nan,nan,-1.3173,nan,-1.3837,-1.4168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3668,nan,nan,nan,nan,0.062018,nan,nan,nan,0.39416,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2558,nan,nan,nan,1.6288,nan,nan
24,1.558,1.5718,1.5622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.54868,nan,nan,nan,0.21251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3606,-1.37,-1.3644,nan,nan,-1.354,nan,-1.375,-1.3708,nan,-1.2902,-1.2236,nan,-1.0896,nan,nan,-0.86119,nan,nan,nan,nan,nan,nan,-0.27617,nan,nan,nan,nan,nan,0.23009,nan,nan,nan,nan,nan,0.72235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5572,nan,nan,1.5388,nan,nan,nan,nan,nan,nan,nan,nan,0.88809,nan,nan,nan,nan,nan,nan,0.27193,nan,nan,0.02707,-0.057747,nan,nan,nan,nan,nan,nan,-0.64813,nan,nan,nan,-0.97851,nan,-1.1267,nan,-1.2738,nan,nan,nan,nan,nan,-1.3689,nan,nan,nan,-1.3858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.68619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,nan,0.89523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10814,nan,nan,nan,nan,nan,nan,nan,nan,-0.81144,nan,nan,nan,nan,-1.1535,nan,nan,nan,nan,-1.3888,nan,-1.4268,nan,nan,nan,nan,nan,-1.2699,nan,nan,nan,nan,-0.95713,nan,nan,-0.74021,-0.66975,nan,nan,nan,nan,nan,nan,-0.11066,nan,nan,nan,nan,nan,0.40071,0.48679,0.5737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5345,1.6145,1.6953,nan,nan,nan,nan,nan,1.4115,nan,nan,nan,nan,nan,nan,nan,0.71849,nan,nan,0.46138,0.37644,0.29162,nan,0.12321,nan,nan,nan,nan,nan,nan,-0.44466,-0.52459,nan,nan,nan,nan,nan,-0.95864,nan,nan,nan,-1.2172,nan,-1.3225,nan,-1.3915,nan,nan,nan,nan,-1.3988,nan,nan,nan,nan,nan,nan,nan,-0.94161,-0.86876,-0.79397,-0.72411,nan,nan,nan,nan,-0.33307,nan,nan,-0.08458,-0.0015399,nan,nan,nan,nan,nan,nan,nan,0.68534,nan,nan,0.94062,nan,nan,nan,nan,nan,nan,nan,nan,1.7179,nan,nan,nan,nan,nan,nan,1.3187,nan,nan,nan
29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.87054,nan,nan,nan,0.53283,nan,nan,0.28295,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5208,-0.59936,-0.67994,nan,nan,-0.90259,-0.97905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2636,-1.1983,-1.1293,-1.0574,nan,nan,-0.83445,nan,nan,nan,nan,nan,nan,-0.26906,-0.18644,nan,nan,nan,nan,nan,nan,0.39205,nan,nan,0.64186,0.72653,0.81126,nan,nan,nan,1.1507,nan,nan,1.4005,nan,nan,nan,nan,1.629,nan,nan,nan,1.441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20226,nan,nan,nan,-0.52836,-0.60946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4015,nan,nan,nan,nan,nan,-1.4705,nan,nan,-1.3248,nan,nan,-1.1264,-1.0537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.068702,0.1515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3172,nan,nan,1.5501,nan,nan
19,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1491,nan,nan,0.85451,0.77618,0.67476,nan,nan,nan,0.30378,nan,nan,nan,nan,nan,-0.22274,nan,nan,nan,nan,nan,nan,nan,-0.83874,-0.91462,-0.97136,nan,nan,nan,nan,nan,nan,-1.2884,nan,-1.3319,-1.3216,-1.323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13475,nan,nan,0.13306,nan,nan,nan,nan,nan,nan,nan,0.89037,nan,1.0875,nan,nan,nan,1.4793,nan,nan,nan,nan,1.644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.50883,nan,0.32112,nan,nan,nan,nan,-0.12073,nan,-0.29159,nan,nan,nan,-0.61431,nan,nan,nan,nan,nan,-1.0191,nan,nan,-1.1744,-1.2017,nan,nan,nan,nan,-1.332,nan,nan,nan,nan,-1.282,nan,nan,nan,nan,nan,-0.99766,nan,nan,nan,-0.70692,nan,nan,nan,-0.40204,nan,-0.2361,nan,nan,nan,nan,nan,nan,nan,0.47895,nan,0.67689,0.77363,nan,0.97035,1.0706,1.1708,nan,1.3612,nan,nan,nan,nan,nan
15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0379,nan,nan,nan,nan,nan,nan,nan,0.37107,0.28734,nan,nan,nan,-0.04895,-0.1322,-0.21503,nan,nan,-0.46245,nan,nan,nan,nan,-0.86064,nan,-1.0112,nan,nan,nan,nan,-1.3257,nan,nan,nan,nan,nan,nan,-1.4325,-1.4024,-1.3614,nan,nan,nan,nan,-1.0527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21477,-0.13078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2126,nan,nan,nan,nan,nan,nan,nan,1.6989,nan,nan,nan,nan,1.2768,1.1915,nan,nan,0.94195,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.091952,nan,nan,nan,-0.23408,nan,nan,nan,-0.55327,nan,nan,nan,nan,nan,nan,nan,-1.1426,nan,-1.261,nan,-1.3601,nan,nan,nan,nan,nan,nan,-1.3789,nan,nan,-1.2371,nan,nan,nan,nan,nan,nan,nan,nan,-0.58455,nan,nan,-0.34737,nan,nan,nan,-0.02279,nan,nan,nan,nan,0.39268,0.47138,nan,0.6421,0.72766,0.81316,nan,nan,1.0571,nan,1.2228,nan,nan,nan,nan,nan
21,nan,1.6681,1.6223,nan,nan,1.3493,1.2491,nan,nan,nan,nan,0.77019,nan,nan,nan,nan,nan,0.27036,nan,nan,nan,nan,nan,-0.20903,nan,nan,nan,nan,nan,-0.67325,-0.75282,nan,nan,-0.95865,-1.0241,nan,nan,nan,nan,nan,nan,-1.3134,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1028,nan,nan,nan,nan,nan,-0.71527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26153,0.3455,nan,nan,nan,nan,nan,nan,0.94177,nan,nan,nan,1.3221,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.513,nan,nan,nan,nan,nan,nan,nan,0.76642,nan,0.59933,0.51642,0.43588,nan,nan,nan,nan,nan,-0.066718,nan,nan,nan,nan,nan,-0.56405,nan,nan,nan,nan,nan,nan,-1.1009,nan,nan,nan,nan,-1.374,nan,nan,nan,nan,nan,-1.4212,-1.4008,nan,nan,nan,nan,nan,-1.1041,nan,nan,nan,nan,-0.72754,nan,-0.56799,nan,nan,-0.31493,nan,nan,nan,nan,0.095643,0.18071,nan,0.35421,nan,0.51235,0.59657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.686,1.7172
26,nan,1.6907,1.6518,nan,nan,nan,nan,1.2378,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22439,nan,nan,nan,-0.12986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2436,nan,nan,-1.3145,nan,nan,-1.3392,nan,nan,-1.2858,nan,nan,-1.1774,-1.1302,nan,nan,nan,nan,nan,-0.74559,nan,nan,nan,-0.42936,nan,nan,nan,nan,-0.019987,nan,nan,nan,0.32114,nan,0.50409,nan,nan,nan,0.87335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4478,1.3523,nan,nan,nan,nan,nan,0.79582,0.70241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3217,nan,nan,nan,nan,-1.1923,nan,nan,nan,nan,-0.9154,-0.85204,nan,nan,-0.64557,nan,nan,-0.41048,-0.32855,nan,nan,nan,0.010812,nan,0.19179,nan,nan,0.44403,nan,nan,nan,nan,0.9059,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,1.2791,nan,nan,nan,nan,nan,0.79707,nan,nan,nan,0.47219,nan,0.30946,0.22769,nan,0.073697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8107,nan,-0.96242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4614,-1.4051,-1.3413,nan,-1.2007,nan,-1.0612,nan,-0.9137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.047687,nan,nan,nan,nan,nan,nan,0.61694,nan,nan,nan,nan,nan,nan,nan,nan,1.3456,nan,nan,1.583,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1208,1.0391,nan,nan,nan,nan,nan,nan,0.46672,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32977,nan,nan,nan,-0.65145,-0.72959,nan,nan,-0.96592,nan,nan,nan,nan,nan,nan,-1.4481,-1.4964,nan,-1.5426,nan,nan,nan,nan,nan,nan,nan,-1.1211,nan,nan,nan,nan,-0.74124,nan,nan,-0.50348,-0.4243,-0.34375,-0.26274,nan,nan,nan,nan,0.1407,nan,nan,0.38371,nan,nan,nan,nan,nan,nan,0.955,1.0367,nan,nan,1.2736,nan,nan,nan,1.5983,1.6718
29,nan,nan,nan,nan,1.4634,nan,nan,1.2092,nan,nan,nan,nan,nan,nan,0.59652,nan,0.42379,nan,nan,0.16838,nan,nan,nan,nan,nan,-0.32056,nan,-0.48455,-0.55131,nan,-0.71003,nan,-0.86938,nan,nan,-1.0895,nan,-1.2183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.070816,nan,nan,nan,0.39703,nan,nan,nan,nan,0.82869,nan,1.0029,nan,nan,nan,nan,nan,nan,nan,nan,1.6105,nan,1.5977,1.5769,nan,1.4385,nan,1.2812,1.1966,nan,1.0216,0.93246,0.84502,nan,0.66849,nan,nan,0.4233,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.39116,-0.47099,nan,nan,nan,-0.79034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4422,nan,-1.4614,nan,nan,nan,-1.3493,nan,-1.2385,nan,nan,nan,nan,nan,nan,-0.73654,nan,nan,nan,nan,nan,nan,nan,-0.094984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1757,nan,nan,nan,nan,nan,nan,nan
22,nan,nan,nan,nan,nan,nan,1.2783,nan,nan,nan,1.0298,nan,nan,nan,nan,nan,0.50799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.87366,nan,nan,nan,-1.1734,-1.227,nan,nan,-1.3646,-1.386,-1.4125,-1.4237,-1.4149,nan,nan,nan,nan,nan,-1.2833,nan,nan,nan,nan,nan,nan,-0.8607,nan,nan,nan,nan,nan,-0.35741,nan,-0.19067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.81937,nan,nan,nan,1.1999,nan,nan,nan,nan,nan,1.6646,1.6604,1.6834,nan,nan,nan,nan,nan,1.3952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2542,nan,nan,nan,nan,nan,nan,nan,-1.3038,nan,-1.2114,nan,nan,nan,-0.99659,nan,nan,-0.7867,nan,nan,nan,nan,-0.35909,nan,-0.17518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1938,1.315,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0208,0.92481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.48615,nan,nan,-0.71986,-0.79066,nan,nan,nan,-1.0489,-1.11,-1.1665,nan,-1.2515,nan,nan,nan,nan,nan,nan,-1.3357,-1.3122,nan,-1.2413,-1.2055,nan,nan,nan,nan,-0.9127,nan,-0.77505,nan,nan,nan,nan,nan,nan,nan,nan,-0.052958,nan,nan,nan,nan,nan,nan,0.52716,0.60973,nan,nan,nan,nan,1.064,nan,nan,1.3495,nan,1.5461,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.088,0.98983,0.89657,0.81507,0.72803,nan,nan,nan,nan,nan,nan,0.14894,nan,-0.019299,nan,nan,nan,nan,-0.43331,nan,nan,nan,nan,-0.83904,nan,nan,nan,nan,nan,-1.2292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20276,nan,nan,0.034937,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.87846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,1.5177,nan,nan,nan,nan,1.0358,0.94222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.070079,-0.15543,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.93022,nan,nan,nan,-1.1597,nan,nan,-1.2924,nan,nan,nan,nan,-1.3665,nan,-1.3291,-1.2971,nan,nan,-1.1671,nan,nan,-0.99414,-0.92987,nan,nan,nan,-0.64133,nan,-0.49645,nan,nan,nan,nan,nan,nan,nan,nan,0.24618,nan,nan,0.49775,nan,0.66278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0298,nan,nan,nan,nan,nan,nan,0.44105,nan,0.2713,nan,nan,nan,nan,nan,-0.23483,nan,nan,nan,nan,nan,-0.72714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4002,nan,nan,nan,nan,nan,nan,nan,-1.2552,nan,nan,-1.0801,nan,-0.94428,nan,nan,nan,nan,nan,nan,-0.38846,-0.30597,nan,nan,nan,nan,nan,nan,nan,0.37257,nan,nan,nan,nan,nan,0.87629,nan,nan,1.1572,nan,nan,1.4351,nan,1.6232,1.6763,nan
1,nan,nan,1.6275,1.5546,nan,nan,nan,nan,nan,nan,nan,0.85722,nan,nan,nan,nan,nan,0.35148,nan,nan,0.1026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1355,nan,nan,-1.3028,nan,-1.3807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1219,-1.0578,nan,-0.92164,nan,-0.7736,nan,nan,nan,-0.46972,nan,nan,nan,-0.13804,nan,nan,nan,nan,nan,0.36576,0.45082,nan,0.62098,nan,nan,0.87552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6444,nan,nan,nan,nan,1.1998,nan,1.0229,nan,nan,nan,0.68103,nan,nan,nan,0.34659,nan,0.17738,nan,nan,-0.070582,nan,nan,-0.32162,-0.4021,nan,nan,nan,-0.72415,nan,-0.8682,nan,nan,nan,-1.1444,nan,-1.256,nan,-1.3479,-1.3848,-1.4041,nan,nan,nan,-1.3953,nan,-1.3318,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.69006,nan,-0.53059,nan,-0.36592,nan,nan,-0.11527,nan,0.047303,nan,nan,nan,0.38208,0.46659,nan,nan,nan,nan,0.89356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
