14.0,1.6227,nan,1.5798,1.5398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027372000000000004,nan,nan,-0.24523000000000003,nan,nan,nan,nan,nan,-0.7893600000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2716,nan,-1.1685,nan,nan,nan,nan,nan,nan,-1.2011,nan,-1.2229999999999999,nan,nan,nan,nan,nan,nan,nan,-0.7447199999999999,-0.65698,nan,-0.48016000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3230000000000002,nan,nan,nan,nan,nan,nan,1.6340000000000001,nan,1.6154,1.5607,nan,1.3967,nan,nan,nan,nan,nan,nan,nan,nan,0.5706,0.47923999999999994,nan,nan,nan,nan,0.025582,nan,nan,nan,nan,-0.41321,-0.50235,-0.5924,nan,-0.76662,nan,nan,nan,nan,nan,nan,-1.2243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2726,nan,nan,nan,nan,nan,nan,nan,-0.74936,nan,nan,-0.47962,-0.3901,nan,nan,nan,nan,nan,0.15084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.521,nan,nan,nan,nan
7.0,1.642,nan,1.645,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.90554,0.826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.6358199999999999,nan,-0.80097,-0.86266,nan,-1.0071,nan,nan,-1.1701,nan,nan,nan,nan,nan,-1.3421,-1.348,-1.3457,nan,nan,-1.3135,nan,-1.2605,nan,-1.1597,nan,nan,-1.0002,-0.93019,nan,nan,nan,nan,nan,nan,nan,nan,-0.23217,-0.14009000000000002,nan,nan,nan,nan,0.32068,nan,nan,nan,nan,nan,nan,0.96111,nan,nan,1.2522,1.348,1.4285,1.4814,nan,nan,1.5966,nan,nan,nan,nan,nan,nan,1.41,nan,nan,nan,nan,nan,nan,nan,nan,0.5572199999999999,nan,0.37168,nan,nan,0.10191,nan,nan,nan,nan,nan,nan,-0.5067,nan,nan,-0.73046,-0.80909,nan,-0.93791,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3236,nan,nan,-1.327,nan,nan,nan,-1.216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43938999999999995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28.0,1.6897,1.6597,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85369,nan,nan,0.61915,nan,nan,nan,nan,0.22280999999999998,nan,nan,-0.010426000000000001,nan,nan,-0.25411999999999996,nan,nan,nan,nan,-0.6548,nan,nan,nan,nan,-1.0384,nan,nan,nan,-1.3259,nan,nan,nan,-1.5294,nan,nan,nan,nan,nan,-1.3558,nan,nan,-1.1418,nan,nan,nan,nan,nan,nan,-0.59848,nan,-0.43725,-0.35635,nan,nan,-0.11437,nan,nan,nan,0.21064000000000002,nan,nan,nan,nan,nan,nan,nan,nan,0.94601,nan,nan,nan,1.273,1.3552,nan,1.5183,nan,1.6701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.861,0.77888,nan,0.61606,nan,0.45338999999999996,nan,nan,nan,0.12712,nan,nan,-0.1065,nan,nan,nan,nan,-0.50873,nan,nan,nan,nan,nan,-0.9802200000000001,nan,-1.1332,-1.2074,-1.2794,nan,-1.4054,nan,nan,nan,-1.5331,nan,nan,-1.4403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.40154,nan,nan,nan,nan,nan,nan,0.16439,0.24473000000000003,nan,nan,nan,nan,0.6510199999999999,nan,nan,0.89591,0.97631,nan,nan,nan,1.3032,nan,nan,nan,nan,nan
34.0,1.6737,nan,1.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.74003,nan,nan,nan,0.42322,nan,0.27488,0.20207999999999998,0.11952,0.037795,nan,nan,nan,nan,nan,-0.44688999999999995,-0.52917,-0.60822,nan,nan,nan,-0.9214200000000001,-0.99964,-1.0769,nan,nan,nan,nan,nan,-1.4606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8506100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1603,1.2329999999999999,nan,nan,nan,nan,1.6347,1.6861,nan,nan,1.5439,nan,1.3884,nan,nan,nan,nan,0.98693,nan,0.82332,0.7409399999999999,nan,nan,nan,nan,nan,0.2517,nan,0.095317,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.71433,nan,nan,nan,nan,-1.0997,nan,nan,nan,-1.3754,nan,nan,nan,nan,-1.5628,nan,nan,nan,-1.3733,nan,nan,nan,-1.0922,nan,nan,nan,nan,nan,nan,-0.53728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34231,nan,nan,0.58804,nan,0.74262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.0,1.659,nan,nan,nan,nan,1.4913,nan,nan,nan,1.0921,nan,nan,nan,nan,0.56179,nan,nan,nan,0.14682,0.048454000000000004,nan,nan,-0.22921,nan,nan,nan,nan,nan,nan,nan,-0.7846,nan,nan,nan,nan,nan,nan,nan,-1.1536,-1.1867,-1.2044,nan,-1.2465,nan,-1.2433,nan,nan,-1.2114,nan,nan,nan,nan,nan,-1.0062,nan,nan,nan,nan,nan,nan,nan,-0.56939,-0.49812,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7417,nan,nan,nan,nan,1.246,nan,1.4456,nan,nan,1.6138,nan,1.6372,nan,nan,nan,nan,nan,nan,nan,1.2866,1.1859,nan,nan,nan,nan,0.64942,nan,nan,nan,0.22159,nan,0.017206,nan,nan,-0.26676,-0.35745,nan,nan,nan,nan,-0.71475,nan,nan,nan,nan,nan,nan,-1.0925,nan,nan,nan,nan,nan,nan,nan,-1.2788,nan,nan,nan,nan,-1.198,-1.1797,nan,nan,nan,nan,nan,nan,nan,-0.7873600000000001,nan,nan,nan,nan,nan,nan,nan,nan,-0.11782000000000001,nan,nan,nan,nan,nan,0.45916999999999997,nan,nan,nan,nan,nan,nan,nan,nan,1.3888,1.4571,nan,nan,nan,nan,nan
31.0,1.6380000000000001,1.6394,nan,nan,1.4733,nan,nan,1.2194,nan,1.0835,nan,nan,nan,nan,nan,0.6425,nan,0.47425,nan,0.30389,nan,0.13344,0.052099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4509999999999998,nan,-1.4056,-1.3674,nan,nan,-1.2068,-1.1421,nan,nan,nan,-0.8507899999999999,nan,nan,-0.6114,nan,nan,nan,nan,nan,-0.10665,-0.026496,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7794399999999999,0.84329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6393,nan,nan,nan,1.3234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.040487,-0.12571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.76251,nan,-0.60117,nan,-0.43559,nan,nan,nan,nan,nan,nan,0.14775,nan,nan,nan,nan,0.56921,nan,nan,nan,0.9129,nan,nan,nan,nan,nan,nan,nan,nan,1.6233
31.0,1.6816,1.6559,nan,nan,nan,nan,1.2786,nan,nan,nan,0.9270200000000001,nan,nan,nan,0.58287,nan,nan,nan,0.24633000000000002,nan,nan,nan,nan,-0.15216,nan,nan,nan,-0.48511000000000004,nan,nan,nan,-0.8031,nan,nan,nan,nan,nan,nan,nan,nan,-1.37,nan,nan,nan,nan,nan,nan,nan,nan,-1.2978,-1.2421,-1.1679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.053301999999999995,nan,0.22193000000000002,nan,nan,nan,nan,0.64173,0.72712,nan,nan,0.98546,1.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5954,nan,1.4776,nan,1.35,nan,nan,1.1123,1.0409,nan,0.86846,nan,nan,nan,nan,0.44304,nan,nan,0.18900999999999998,nan,nan,nan,nan,nan,nan,nan,nan,-0.55491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4312,nan,nan,nan,-1.4223,nan,nan,nan,nan,nan,-1.1083,nan,nan,nan,nan,nan,nan,-0.5884199999999999,nan,nan,nan,nan,-0.18193,nan,nan,nan,nan,nan,nan,nan,nan,0.57862,0.66294,0.74771,nan,0.92045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35.0,1.2497,nan,nan,nan,0.85498,nan,nan,nan,nan,0.89865,nan,nan,nan,nan,0.5644600000000001,nan,0.35270999999999997,nan,0.18126,nan,0.15957000000000002,0.025384999999999998,nan,nan,nan,-0.52398,nan,nan,nan,nan,nan,nan,-0.95824,nan,nan,-1.1214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4391,nan,-1.3868,nan,nan,nan,nan,nan,nan,-1.1787,nan,-1.0617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.83962,0.8764299999999999,nan,nan,1.2317,nan,nan,nan,nan,1.6612,nan,1.7107,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.692,1.6087,nan,1.4752,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31766,nan,nan,nan,-0.066455,nan,nan,nan,-0.44035,nan,-0.53835,-0.61988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1387,nan,nan,nan,nan,nan,nan,-0.94891,nan,nan,nan,nan,nan,-0.6802,-0.62903,-0.56357,nan,-0.38938,nan,nan,nan,-0.088602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1606,nan,nan,1.2506
9.0,0.6678,nan,nan,nan,nan,nan,nan,0.25976,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20108,nan,nan,nan,nan,nan,-0.40184000000000003,nan,nan,nan,-0.48861000000000004,nan,nan,-0.5544,nan,nan,-0.5703699999999999,nan,nan,nan,nan,nan,nan,-0.55347,-0.54886,nan,nan,nan,nan,-0.45387,-0.44161000000000006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.50316,nan,nan,nan,nan,nan,nan,nan,1.1925,1.3147,nan,nan,nan,nan,nan,nan,nan,1.6551,nan,nan,nan,nan,1.1898,1.0741,nan,0.84252,nan,nan,nan,nan,nan,nan,0.024919,nan,-0.19929000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4444,nan,-1.6041,-1.6759,nan,-1.7989,nan,nan,nan,nan,nan,nan,-1.8882,-1.8568,nan,nan,nan,-1.6061,nan,nan,nan,nan,nan,-1.0744,nan,-0.8678100000000001,nan,-0.6492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933,nan,nan,nan,1.6869,nan,nan,nan,nan,nan,nan,nan,nan,1.0855,nan,0.8382700000000001,nan
19.0,1.7988,nan,nan,1.6432,nan,1.4715,nan,nan,nan,nan,0.8709399999999999,nan,0.59172,nan,0.32674000000000003,nan,nan,nan,nan,nan,-0.2765,nan,nan,nan,nan,-0.66341,nan,nan,-0.8195899999999999,-0.85188,nan,-0.88413,-0.91905,nan,nan,nan,-1.0762,nan,nan,-1.0896,nan,nan,nan,nan,-1.1011,nan,nan,nan,nan,nan,nan,nan,nan,-0.84926,nan,-0.8517899999999999,-0.8370200000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.26295999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2408,1.4026,nan,nan,nan,nan,nan,nan,1.6573,nan,nan,nan,1.6196,nan,nan,nan,nan,nan,nan,nan,0.85945,nan,nan,nan,nan,nan,0.036287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.75378,nan,nan,-0.8581700000000001,nan,nan,nan,nan,nan,nan,-1.0912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9111799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.064057,nan,nan,nan,nan,0.6150399999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36.0,1.4693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3656,nan,nan,nan,0.038098,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7923600000000001,nan,-0.87482,nan,-0.9345600000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0444,nan,nan,-0.9709899999999999,nan,nan,-0.8741,nan,-0.79009,nan,-0.6952699999999999,nan,-0.57818,nan,nan,nan,nan,nan,-0.17165999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.81709,nan,nan,nan,nan,1.2994,nan,nan,nan,nan,nan,nan,1.7651,nan,nan,nan,1.4571,nan,nan,nan,nan,nan,0.88344,nan,nan,0.5980300000000001,0.5019399999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.51753,nan,nan,nan,nan,nan,nan,-1.0814,nan,-1.2315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4911,-1.444,nan,nan,-1.2889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.29851,nan,nan,nan,nan,nan,nan,0.35264,0.4487,0.5441600000000001,0.6372800000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7103,nan,1.7289,nan,nan,1.5619999999999998
12.0,1.6288,nan,1.4531,nan,nan,nan,1.0836,nan,nan,nan,nan,nan,nan,0.46202,0.37582,0.28985,nan,0.13291,nan,-0.022372,-0.10074,-0.1809,nan,nan,nan,nan,nan,nan,nan,-0.73332,nan,-0.8519899999999999,nan,-0.95805,-0.99908,nan,nan,-1.1179999999999999,-1.149,nan,nan,nan,nan,-1.1988,nan,nan,nan,-1.1229,-1.0971,nan,nan,-0.9561799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25554,nan,nan,0.51457,nan,nan,0.77791,0.86755,nan,nan,nan,nan,nan,nan,1.5009,nan,nan,1.7238,1.7247,nan,nan,nan,1.5075,nan,1.3292,1.2395,nan,nan,0.96631,nan,0.7830699999999999,nan,nan,nan,nan,0.32759,nan,nan,nan,nan,nan,nan,-0.28763,-0.37625,nan,nan,nan,nan,-0.80786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5475,nan,-1.538,nan,nan,nan,nan,nan,-1.2735,nan,nan,nan,-0.9846,-0.90827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13493,nan,nan,nan,nan,nan,0.66795,nan,0.85198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.7977,nan,nan,1.614,nan,nan,nan,nan,1.0097,0.8985200000000001,nan,0.70499,nan,nan,nan,0.3929,0.32103000000000004,0.23920999999999998,nan,nan,nan,-0.10176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3162,nan,-1.2869,nan,nan,nan,nan,nan,-1.0711,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.39229,nan,nan,nan,nan,0.0087226,nan,0.18867,nan,nan,nan,nan,nan,nan,0.6911,nan,nan,nan,nan,nan,1.3225,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6449,nan,nan,nan,nan,1.0538,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11094000000000001,nan,nan,nan,nan,-0.33358000000000004,nan,-0.50876,nan,nan,-0.72864,-0.80225,nan,nan,nan,-1.0571,nan,nan,-1.1905,nan,nan,nan,nan,-1.3112,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0786,nan,nan,nan,nan,-0.7531100000000001,nan,nan,-0.51944,nan,nan,-0.27585,nan,nan,nan,nan,0.13505,nan,nan,nan,nan,nan,0.58235,nan,0.71677,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.797,nan
10.0,1.8932,1.8207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41426999999999997,0.3443,0.24815,nan,nan,-0.0081262,nan,nan,-0.24825,-0.3313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1471,nan,nan,nan,nan,nan,nan,nan,nan,-1.3015,nan,nan,-1.2278,nan,nan,-1.0966,nan,nan,nan,nan,nan,-0.7158800000000001,nan,nan,-0.49383999999999995,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28096,0.35281,nan,nan,nan,nan,0.77108,0.86811,nan,nan,nan,nan,1.4659,1.5885,1.705,nan,1.8489,nan,nan,nan,nan,nan,1.4061,nan,nan,nan,nan,nan,nan,nan,nan,0.49356000000000005,nan,nan,nan,nan,nan,0.026994,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.71628,nan,-0.8602799999999999,-0.9227700000000001,-0.9850899999999999,nan,-1.0952,nan,nan,-1.234,nan,nan,nan,-1.3194,nan,nan,nan,-1.2941,nan,-1.2458,nan,nan,nan,nan,nan,nan,-0.8786200000000001,nan,nan,nan,-0.59631,nan,nan,-0.35229,nan,-0.20685,nan,-0.06517300000000001,nan,nan,0.19984000000000002,nan,nan,nan,0.54679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7063,nan,nan,nan
7.0,1.6178,1.6074,nan,nan,nan,nan,1.3941,nan,nan,nan,nan,nan,nan,nan,nan,0.54172,nan,0.35685,0.26238,nan,nan,nan,nan,-0.14878,nan,nan,-0.40815999999999997,-0.48568999999999996,nan,nan,-0.71397,nan,nan,nan,nan,-1.0419,-1.101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2879,nan,nan,nan,-1.1349,nan,nan,-0.96272,nan,nan,nan,nan,-0.61063,nan,nan,-0.38308000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.49112,nan,0.68377,nan,0.87203,nan,nan,nan,nan,nan,1.4518,nan,1.5867,nan,1.646,nan,nan,1.6472,nan,nan,nan,1.3825,nan,nan,nan,nan,nan,0.81688,nan,nan,0.53632,nan,nan,0.24953000000000003,nan,0.06514400000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.84375,nan,nan,nan,nan,-1.1487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.075,-1.0271,nan,nan,-0.8207399999999999,nan,-0.66989,nan,nan,nan,nan,nan,nan,nan,nan,0.054346000000000005,nan,0.24175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4907,1.5174,nan,nan
14.0,1.4964,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0347,nan,0.8381700000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.39998,nan,-0.58608,-0.67593,nan,-0.84231,nan,-0.99666,nan,nan,nan,-1.1945,nan,nan,-1.2266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1787,-1.1714,-1.1484,-1.11,nan,nan,nan,nan,-0.7693300000000001,nan,nan,nan,nan,nan,nan,nan,-0.04161,nan,0.16012,nan,nan,nan,nan,0.69335,nan,nan,nan,nan,nan,1.2522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3391,1.2565,nan,nan,nan,nan,nan,nan,0.60656,nan,0.42223,nan,0.21998,nan,nan,nan,-0.17628,nan,nan,nan,-0.5476800000000001,nan,nan,nan,-0.8771899999999999,nan,nan,nan,nan,nan,-1.1540000000000001,-1.1847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.195,nan,nan,-1.1211,nan,nan,nan,nan,nan,nan,nan,-0.53985,-0.44459,nan,nan,-0.15623,-0.05803200000000001,nan,nan,0.24864,0.35601,0.46231000000000005,nan,nan,0.76868,nan,nan,nan,nan,nan,nan,1.3593,1.4022,nan,nan,nan,nan,nan
15.0,1.7389,nan,1.5811,1.4951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13783,nan,nan,nan,nan,-0.2747,nan,-0.43717,nan,nan,nan,nan,nan,-0.9028799999999999,nan,-1.0428,nan,nan,-1.2306,nan,nan,-1.3703,-1.3981,-1.4143,nan,nan,-1.4091,nan,-1.3527,nan,nan,-1.2054,nan,nan,nan,nan,nan,nan,-0.71829,-0.64108,-0.56274,nan,nan,nan,nan,-0.16133,-0.080185,0.0043838,nan,nan,nan,nan,nan,nan,0.58815,nan,nan,nan,nan,1.0114,nan,nan,nan,nan,nan,nan,nan,1.6932,nan,nan,1.6495,nan,nan,nan,1.3061,1.2203,nan,1.05,nan,nan,nan,nan,nan,0.54106,nan,nan,nan,nan,0.12275,0.038907,nan,nan,nan,nan,nan,-0.45228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.059316999999999995,nan,nan,nan,nan,0.35548,nan,nan,nan,nan,0.7771100000000001,0.8614700000000001,nan,1.0302,nan,nan,nan,1.3705,nan,nan,nan,1.6941,nan
10.0,1.9142,nan,nan,nan,nan,1.4384,nan,nan,nan,nan,0.85709,nan,0.6901,nan,0.51075,nan,0.32255,0.23026,nan,nan,nan,nan,nan,nan,-0.37698000000000004,nan,-0.51459,-0.5613600000000001,nan,-0.71503,nan,nan,nan,nan,nan,nan,-1.1276,-1.1638,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2502,nan,nan,nan,nan,-1.0531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009319,0.088607,nan,0.2632,0.36367,nan,nan,nan,nan,0.76125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8281,1.7280000000000002,1.6207,1.5003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24156999999999998,nan,nan,nan,nan,nan,nan,nan,-0.4496,nan,nan,nan,nan,nan,nan,nan,nan,-1.0613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2783,nan,nan,nan,nan,-1.0804,-1.0218,nan,nan,nan,-0.76283,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.075937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.9109,nan
15.0,1.7001,1.7148,1.6859,nan,nan,nan,nan,nan,1.1865,nan,nan,nan,nan,0.76542,nan,nan,nan,0.43117,nan,0.26195999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5311,nan,nan,nan,nan,nan,nan,nan,nan,-1.1986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3619,nan,nan,-0.11979000000000001,nan,nan,nan,nan,nan,nan,nan,nan,0.63555,nan,nan,nan,0.97219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6154,nan,nan,nan,nan,nan,nan,1.0189,nan,nan,nan,nan,nan,nan,0.44241,nan,nan,0.18850999999999998,nan,nan,-0.06299600000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4517,nan,nan,nan,nan,nan,nan,-1.1206,nan,nan,nan,nan,nan,-0.67266,nan,nan,-0.43196,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39043,nan,nan,nan,nan,0.8112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.0,1.8946,nan,1.577,nan,nan,nan,nan,nan,nan,nan,nan,1.0504,0.8487899999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.38288,nan,nan,nan,nan,-0.82742,-0.8616799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9382799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.46931000000000006,nan,nan,nan,-0.025463999999999997,nan,nan,nan,nan,0.55483,nan,nan,1.1176,1.2003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3717,nan,nan,nan,nan,nan,nan,nan,nan,0.8084100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.75368,-0.7729199999999999,nan,nan,-0.9003700000000001,-0.8941100000000001,nan,nan,nan,nan,nan,nan,nan,-1.1655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9616399999999999,-0.8407600000000001,nan,nan,nan,nan,nan,nan,-0.19005,nan,nan,0.046549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3648,nan,nan,1.6439,nan,1.7374,nan,nan,nan
4.0,1.7276,nan,nan,nan,1.5222,nan,nan,nan,nan,nan,0.8781399999999999,0.7783800000000001,nan,nan,nan,0.40365,nan,nan,0.13197,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.67708,nan,-0.81888,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2709,nan,nan,nan,nan,nan,nan,-1.2526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.23101,nan,nan,nan,nan,nan,nan,0.37537,0.46773000000000003,nan,nan,nan,nan,nan,nan,nan,1.2769,nan,nan,nan,nan,nan,nan,nan,1.7278,1.7133,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7411300000000001,nan,nan,nan,0.36334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.57006,nan,nan,nan,nan,nan,-0.95121,nan,nan,-1.1118,nan,nan,nan,nan,nan,-1.2756,nan,-1.2803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.92779,nan,-0.79306,nan,nan,nan,-0.5094,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32623,nan,nan,0.60225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
